,car,count
3096,日产Friend-ME,0
3097,日产Pulsar,0
3098,日产Sentra,0
3099,日产Vers聆风,0
3100,日产IDS,0
3101,日产SportSedan,0
3102,日产Vmotion2.0,0
3103,日产西玛(海外),0
3104,日产Extrem,0
3105,日产JUKE,0
3106,日产Terra,0
3107,日产劲客(海外),0
3108,日产Ariya,0
3109,日产Hi-Cross,0
3110,日产奇骏(进口),0
3111,日产逍客(海外),0
3112,日产Resonance,0
3113,日产楼兰(海外),0
3114,日产Xmotion,0
3115,日产ARMADA,0
3116,日产Livina,0
3117,日产Serena,0
3118,日产NV200(海外),0
3119,日产NV200新能源(海外),0
3120,日产NV300,0
3121,日产NV3500,0
3122,日产2020VisionGranTurismo,0
3123,日产BladeGlider,0
3124,日产Esflow,0
3125,日产Gripz,0
3126,日产IDX,0
3127,日产纳瓦拉(海外),0
3128,日产LandGlider,0
3129,日产Pivo3,0
3130,日产蓝鸟·印象,0
3131,日产风雅,0
3132,日产Cedric,0
3133,日产CIMA,0
3134,日产贵士,0
3135,日产Silvia,0
3136,日产350Z,0
3137,荣威360,0
3138,荣威i6新能源,0
3139,荣威RX5MAX新能源,0
3140,荣威Vision-E,0
3141,荣威Vision-iM,0
3142,荣威Vision-R,0
3143,荣威e50,0
3144,荣威350,0
3145,睿大制造迈图,0
3146,RadicalRXCTurbo,0
3147,RENOVOCOUPE,0
3148,RezvaniBeast,0
3149,RimacConceptS,0
3150,RimacConceptTwo,0
3151,RinspeedBudii,0
3152,RinspeedXchangE,0
3153,RinspeedSnap,0
3154,RinspeedEtos,0
3155,RIVIANR1S,0
3156,如虎TurboFlorio,0
3157,如虎CTR3,0
3158,瑞麟瑞麒M1,0
3159,瑞麟瑞麒M3,0
3160,瑞麟瑞麒G2,0
3161,瑞麟瑞麒M5,0
3162,瑞麟瑞麒G3,0
3163,瑞麟瑞麒G5,0
3164,瑞麟瑞麒G6,0
3165,瑞麟瑞麒A6CC,0
3166,斯柯达昕锐,0
3167,斯柯达VISIONGT,0
3168,斯柯达昊锐,0
3169,斯柯达Yeti,0
3170,斯柯达CitigoᵉiV,0
3171,斯柯达Favorit,0
3172,斯柯达晶锐(海外),0
3173,斯柯达MissionL,0
3174,斯柯达VISIONC,0
3175,斯柯达VISIOND,0
3176,斯柯达明锐(进口),0
3177,斯柯达昕动(海外),0
3178,斯柯达昕锐(海外),0
3179,斯柯达速派(进口),0
3180,斯柯达速派新能源(进口),0
3181,斯柯达速尊,0
3182,斯柯达Yeti(进口),0
3183,斯柯达VISIONS,0
3184,斯柯达柯珞克(海外),0
3185,斯柯达柯迪亚克(海外),0
3186,斯柯达CitiJet,0
3187,斯柯达Mountiaq,0
3188,斯柯达Roomster,0
3189,斯柯达Felicia,0
3190,斯柯达1000MB,0
3191,斯柯达440,0
3192,斯柯达VOS,0
3193,三菱欧蓝德经典,0
3194,三菱帕杰罗速跑,0
3195,三菱风迪思,0
3196,三菱蓝瑟,0
3197,三菱翼神,0
3198,三菱戈蓝,0
3199,三菱君阁,0
3200,三菱帕杰罗·劲畅,0
3201,三菱GRANDLANCER,0
3202,三菱帕杰罗(进口),0
3203,三菱Attrage,0
3204,三菱eKSpace,0
3205,三菱GlobalSmall,0
3206,三菱Mirage,0
3207,三菱SUPERHEIGHTK-WAGON,0
3208,三菱CA-MiEV,0
3209,三菱MirageG4,0
3210,三菱G4,0
3211,三菱eX,0
3212,三菱MI-TECH,0
3213,三菱ASX劲炫(进口),0
3214,三菱e-EVOLUTION,0
3215,三菱欧蓝德(进口),0
3216,三菱欧蓝德PHEV(进口),0
3217,三菱GT-PHEV,0
3218,三菱XR-PHEV,0
3219,三菱奕歌(海外),0
3220,三菱帕杰罗·劲畅(进口),0
3221,三菱GC-PHEV,0
3222,三菱Delica,0
3223,三菱Xpander,0
3224,三菱AR,0
3225,三菱XM,0
3226,三菱GR-HEV,0
3227,三菱Colt,0
3228,三菱PX-MiEV,0
3229,三菱格蓝迪,0
3230,三菱3000GT,0
3231,上汽MAXUSEG10,0
3232,上汽MAXUSEUNIQ 5,0
3233,上汽MAXUSG10,0
3234,上汽MAXUSRG10,0
3235,上汽MAXUSEV30,0
3236,上汽MAXUSRV80,0
3237,上汽MAXUSV80,0
3238,上汽MAXUSV9,0
3239,上汽MAXUST60,0
3240,上汽MAXUSTARANTULA,0
3241,上汽MAXUS伊思坦纳,0
3242,斯巴鲁傲虎,0
3243,斯巴鲁CROSSSPORT,0
3244,斯巴鲁VIZIVPerformance,0
3245,斯巴鲁VIZIVTourer,0
3246,斯巴鲁VIZIVAdrenaline,0
3247,斯巴鲁XV新能源,0
3248,斯巴鲁Crossover7,0
3249,斯巴鲁VIZIV-7,0
3250,斯巴鲁Exiga,0
3251,斯巴鲁Trezia,0
3252,斯巴鲁Hybrid,0
3253,斯巴鲁AdvancedTourer,0
3254,斯巴鲁驰鹏,0
3255,斯巴鲁SVX,0
3256,smartforfour,0
3257,smartforease+,0
3258,smartforfour新能源,0
3259,smartforjeremy,0
3260,smartforstars,0
3261,smartfortwo新能源,0
3262,smartfourjoy,0
3263,smartVisionEQfortwo,0
3264,smartforspeed,0
3265,smartforvision,0
3266,smartroadster,0
3267,smartfor-us,0
3268,双龙RIOS,0
3269,双龙XLV-Air,0
3270,双龙爱腾,0
3271,双龙SIV-2,0
3272,双龙XAV,0
3273,双龙XAV-Adventure,0
3274,双龙LIV-2,0
3275,双龙XAVL,0
3276,双龙路帝,0
3277,双龙主席,0
3278,双龙e-XIV,0
3279,双龙XIV-1,0
3280,双龙XIV-2,0
3281,双龙XIV-Adventure,0
3282,双龙XIV-Air,0
3283,双龙C200,0
3284,双龙SIV-1,0
3285,双龙途凌,0
3286,双龙雷斯特W,0
3287,双龙享御,0
3288,双龙LIV-1,0
3289,思晧E20X,0
3290,思铭东风本田X-NV,0
3291,SRM鑫源X30L,0
3292,SRM鑫源T22S,0
3293,SRM鑫源T30S,0
3294,SRM鑫源T32S,0
3295,SRM鑫源好运1号,0
3296,SRM鑫源好运2号,0
3297,SRM鑫源小海狮EV,0
3298,SRM鑫源X30LEV,0
3299,SRM鑫源T20EV,0
3300,SRM鑫源T50EV,0
3301,ScioniA,0
3302,ScionxB,0
3303,ScioniM,0
3304,ScionC-HR,0
3305,ScionFR-S,0
3306,SciontC,0
3307,ScionxD,0
3308,SERES赛力斯SERESSF5,0
3309,SERES赛力斯SFSF7,0
3310,Share2DriveSVEN,0
3311,SINCARSR1,0
3312,SonoMotorsSion,0
3313,SPIRRASpirra思派朗,0
3314,SSCTuatara,0
3315,SSCUltimate,0
3316,萨博Saab9-3,0
3317,萨博Saab92,0
3318,萨博Saab9-2X,0
3319,萨博Saab96,0
3320,萨博Saab900,0
3321,萨博Saab93,0
3322,萨博Saab99,0
3323,萨博Saab9000,0
3324,萨博Saab9-5,0
3325,萨博Saab9-4X,0
3326,萨博Saab9-7,0
3327,萨博PhoeniX,0
3328,萨博Saab9-X,0
3329,萨博Sonett,0
3330,赛麟迈克,0
3331,赛麟领道,0
3332,赛麟Mustang,0
3333,赛麟科迈罗,0
3334,赛麟挑战者,0
3335,世爵C8,0
3336,世爵D12,0
3337,世爵B6,0
3338,世爵C12,0
3339,首望,0
3340,双环小贵族,0
3341,双环来宝SRV,0
3342,双环SCEO,0
3343,斯太尔Haflinger,0
3344,特斯拉Model3(进口),0
3345,特斯拉Cybertruck,0
3346,腾势x,0
3347,TOROIDION1MW,0
3348,Tramontana,0
3349,TVRGriffith,0
3350,TVRSagaris,0
3351,TVRTuscan,0
3352,塔塔Zica,0
3353,塔塔Altroz,0
3354,塔塔Tiago,0
3355,塔塔EVision,0
3356,塔塔Nexon,0
3357,塔塔H2X,0
3358,塔塔Harrier,0
3359,塔塔HEXA,0
3360,塔塔Xenon,0
3361,泰卡特T9,0
3362,泰卡特T7,0
3363,泰卡特T1,0
3364,泰卡特T2,0
3365,泰卡特T3,0
3366,泰克鲁斯·腾风AT96TREV,0
3367,泰克鲁斯·腾风GT96TREV,0
3368,泰克鲁斯·腾风至仁,0
3369,VandaElectricDendrobium,0
3370,VinfastLUXA2.0,0
3371,VinfastLUXSA2.0,0
3372,VLFAutomotiveForce1,0
3373,沃尔沃S40,0
3374,沃尔沃S80L,0
3375,沃尔沃XC90新能源,0
3376,沃尔沃360cConcept,0
3377,沃尔沃Estate,0
3378,沃尔沃V50,0
3379,沃尔沃S60(进口),0
3380,沃尔沃S60新能源(进口),0
3381,沃尔沃S80,0
3382,沃尔沃S90(进口),0
3383,沃尔沃V70,0
3384,沃尔沃Universe,0
3385,沃尔沃You,0
3386,沃尔沃Concept40.1,0
3387,沃尔沃XC40(进口),0
3388,沃尔沃XC40新能源(进口),0
3389,沃尔沃XC60(进口),0
3390,沃尔沃XC60新能源(进口),0
3391,沃尔沃XC70,0
3392,沃尔沃XCCoupe,0
3393,沃尔沃Coupe,0
3394,沃尔沃S40(进口),0
3395,沃尔沃AirMotion,0
3396,沃尔沃S60新能源,0
3397,沃尔沃XCClassic,0
3398,五菱宏光PLUS特卖,0
3399,五菱之光V,0
3400,五菱之光小卡,0
3401,五菱730,0
3402,五菱PN货车,0
3403,五菱征程,0
3404,WEYVV7GT新能源,0
3405,WEYVV7新能源,0
3406,WEY XEV,0
3407,五十铃瑞迈EV,0
3408,五十铃庆铃汽车,0
3409,五十铃mu-X(海外),0
3410,五十铃D-MAX(海外),0
3411,潍柴汽车U70,0
3412,威马CommendatoreGT,0
3413,威马AG2020,0
3414,潍柴英致EX1,0
3415,潍柴英致G3,0
3416,潍柴英致G5,0
3417,潍柴英致737EV,0
3418,潍柴英致727,0
3419,潍柴英致737,0
3420,潍柴英致P80,0
3421,威麟X5,0
3422,威麟V5,0
3423,威麟V8,0
3424,威麟H5,0
3425,威麟H3,0
3426,WMotorsLykanHyperSport,0
3427,WMotors芬尼尔SuperSport,0
3428,威兹曼GT,0
3429,威兹曼Spyder,0
3430,威兹曼Roadster,0
3431,沃克斯豪尔Corsae,0
3432,沃克斯豪尔VIVA,0
3433,沃克斯豪尔Adam,0
3434,沃克斯豪尔Insignia,0
3435,沃克斯豪尔VXR8,0
3436,沃克斯豪尔Zafira,0
3437,沃克斯豪尔Cascada,0
3438,沃克斯豪尔Maloo,0
3439,沃克斯豪尔LM14/40,0
3440,现代悦纳RV,0
3441,现代伊兰特EV,0
3442,现代逸行,0
3443,现代索纳塔九,0
3444,现代CELESTA,0
3445,现代菲斯塔新能源,0
3446,现代瑞奕,0
3447,现代雅绅特,0
3448,现代朗动,0
3449,北京现代i30,0
3450,现代领翔,0
3451,现代名驭,0
3452,现代索纳塔八,0
3453,现代御翔,0
3454,现代康恩迪,0
3455,现代Xcent,0
3456,现代瑞纳(海外),0
3457,现代HB20,0
3458,现代ix20,0
3459,现代雅绅特(海外),0
3460,现代Aslan,0
3461,现代Avante,0
3462,现代i30(海外),0
3463,现代RN30,0
3464,现代伊兰特(海外),0
3465,现代索纳塔(进口),0
3466,现代索纳塔新能源(进口),0
3467,现代i40,0
3468,现代雅尊,0
3469,现代AG,0
3470,现代雅科仕,0
3471,现代Carlinosub-4m,0
3472,现代Creta,0
3473,现代HND-12Enduro,0
3474,现代Enduro,0
3475,现代Intrado,0
3476,现代VisionT,0
3477,现代途胜(进口),0
3478,现代45,0
3479,现代ix35(海外),0
3480,现代胜达(进口),0
3481,现代格越,0
3482,现代FEFuelCell,0
3483,现代HDC-2Grandmaster,0
3484,现代iMax,0
3485,现代LeFilRouge,0
3486,现代N2025VGT,0
3487,现代VisionG,0
3488,现代RM16,0
3489,现代H350,0
3490,现代SantaCruz,0
3491,现代RB,0
3492,现代Blue2,0
3493,现代君爵,0
3494,现代劳恩斯,0
3495,现代Curb,0
3496,现代Nuvis,0
3497,现代圣达菲(进口),0
3498,现代胜达经典,0
3499,现代维拉克斯,0
3500,现代H-1辉翼,0
3501,现代美佳,0
3502,现代i-flow,0
3503,现代酷派,0
3504,现代劳恩斯-酷派,0
3505,现代HND-9,0
3506,雪佛兰畅巡,0
3507,雪佛兰开拓者,0
3508,雪佛兰乐骋,0
3509,雪佛兰斯帕可,0
3510,雪佛兰EN-V,0
3511,雪佛兰BeatActiv,0
3512,雪佛兰Essentia,0
3513,雪佛兰Onix(海外),0
3514,雪佛兰爱唯欧(海外),0
3515,雪佛兰Cobalt,0
3516,雪佛兰科鲁兹(海外),0
3517,雪佛兰迈锐宝(海外),0
3518,雪佛兰SS,0
3519,雪佛兰Adra,0
3520,雪佛兰Niva,0
3521,雪佛兰创酷(海外),0
3522,雪佛兰FNR-X,0
3523,雪佛兰TrailBlazer,0
3524,雪佛兰科帕奇(进口),0
3525,雪佛兰探界者(海外),0
3526,雪佛兰FNR-CarryAll,0
3527,雪佛兰开拓者(海外),0
3528,雪佛兰Tahoe,0
3529,雪佛兰CityExpress,0
3530,雪佛兰Spin,0
3531,雪佛兰Chaparral2XVision,0
3532,雪佛兰Code,0
3533,雪佛兰Miray,0
3534,雪佛兰Tru,0
3535,雪佛兰E-10Concept,0
3536,雪佛兰Orlando,0
3537,雪佛兰FNR,0
3538,雪铁龙C4世嘉,0
3539,雪铁龙C2,0
3540,雪铁龙富康,0
3541,雪铁龙凯旋,0
3542,雪铁龙赛纳,0
3543,雪铁龙C4 PICASSO,0
3544,雪铁龙AMI ONE,0
3545,雪铁龙C-Zero,0
3546,雪铁龙C3毕加索,0
3547,雪铁龙E-MEHARI,0
3548,雪铁龙爱丽舍(海外),0
3549,雪铁龙C4L(海外),0
3550,雪铁龙C5(进口),0
3551,雪铁龙Metropolis,0
3552,雪铁龙AirCross,0
3553,雪铁龙C3AIRCROSS(海外),0
3554,雪铁龙C5AIRCROSS新能源,0
3555,雪铁龙Technospace,0
3556,雪铁龙Tubik,0
3557,雪铁龙Numero9,0
3558,雪铁龙Lacoste,0
3559,雪铁龙REVOLTe,0
3560,雪铁龙C2(海外),0
3561,雪铁龙BX,0
3562,雪铁龙C6(进口),0
3563,雪铁龙C-Crosser,0
3564,雪铁龙C4 Aircross(进口),0
3565,雪铁龙Survolt,0
3566,雪铁龙GQ,0
3567,雪铁龙GT,0
3568,新宝骏RS-3,0
3569,新宝骏RC-5,0
3570,新宝骏RS-7,0
3571,新宝骏RM-C,0
3572,星途VX,0
3573,新凯凯胜,0
3574,西雅特Mii新能源,0
3575,西雅特伊比飒,0
3576,西雅特EL-BORN,0
3577,西雅特LEON,0
3578,西雅特Toledo,0
3579,西雅特Exeo,0
3580,西雅特IBL,0
3581,西雅特IBX,0
3582,西雅特Tarraco新能源,0
3583,西雅特20V20,0
3584,西雅特欧悦搏,0
3585,西雅特Altea,0
3586,西雅特IBE,0
3587,英菲尼迪QX60,0
3588,英菲尼迪Etherea,0
3589,英菲尼迪LE,0
3590,英菲尼迪Q80,0
3591,英菲尼迪QX Sport Inspiration,0
3592,英菲尼迪QX50(进口),0
3593,英菲尼迪QX55,0
3594,英菲尼迪Emerg-E,0
3595,英菲尼迪Prototype10,0
3596,英菲尼迪Prototype9,0
3597,英菲尼迪GranTurismo,0
3598,英菲尼迪Q60S,0
3599,英菲尼迪G系,0
3600,英菲尼迪M系,0
3601,英菲尼迪EX,0
3602,英菲尼迪FX,0
3603,英菲尼迪JX,0
3604,英菲尼迪QX70,0
3605,英菲尼迪Essence,0
3606,一汽威志V5,0
3607,一汽夏利N5,0
3608,一汽夏利N7,0
3609,一汽骏派A50,0
3610,一汽骏派A70,0
3611,一汽骏派A70E,0
3612,一汽骏派CX65,0
3613,一汽骏派D60,0
3614,一汽骏派D80,0
3615,一汽威乐,0
3616,一汽威志,0
3617,一汽威志V2,0
3618,一汽威姿,0
3619,一汽X121,0
3620,一汽NH2,0
3621,一汽TFC,0
3622,一汽NS2,0
3623,一汽蓝舰T340,0
3624,一汽森雅R7,0
3625,一汽森雅R7新能源,0
3626,一汽森雅R9,0
3627,一汽佳宝V52,0
3628,一汽佳宝V55,0
3629,一汽佳宝V75,0
3630,一汽佳宝V77,0
3631,一汽佳宝V80,0
3632,一汽佳宝T50,0
3633,一汽佳宝T51,0
3634,一汽佳宝T57,0
3635,一汽解放T80,0
3636,一汽森雅S80,0
3637,一汽森雅M80,0
3638,一汽佳宝V70,0
3639,一汽佳宝V70II代,0
3640,一汽坤程,0
3641,依维柯Ouba,0
3642,依维柯褒迪,0
3643,依维柯得意,0
3644,依维柯欧胜新能源,0
3645,依维柯都灵,0
3646,依维柯Daily,0
3647,依维柯IvecoVISION,0
3648,野马T70,0
3649,野马T80,0
3650,野马斯派卡,0
3651,野马EC30,0
3652,野马C18,0
3653,野马F10,0
3654,野马F12,0
3655,野马F16,0
3656,野马F18,0
3657,野马T系,0
3658,野马E系,0
3659,野马F19,0
3660,野马A-MPV,0
3661,野马M302,0
3662,野马M31D,0
3663,野马M72,0
3664,宇通客车CL6,0
3665,宇通客车T7,0
3666,银隆艾菲,0
3667,裕路EV2,0
3668,YAMAHASPORTSKIDE,0
3669,野马星哥,0
3670,永源猎鹰,0
3671,永源A380,0
3672,永源五星,0
3673,御捷330,0
3674,御捷E驰,0
3675,云雀全界Q1,0
3676,中华C3,0
3677,中华E5,0
3678,中华豚,0
3679,中华H320,0
3680,中华H330,0
3681,中华骏捷Cross,0
3682,中华骏捷FRV,0
3683,众泰芝麻特卖,0
3684,众泰Z560,0
3685,众泰大迈X5,0
3686,众泰大迈X7特卖,0
3687,众泰T600Coupe,0
3688,众泰T800,0
3689,众泰T100,0
3690,众泰TS5,0
3691,众泰SR9新能源,0
3692,众泰B40,0
3693,众泰江南T11,0
3694,众泰江南TT,0
3695,众泰Z100,0
3696,众泰Z200,0
3697,众泰Z200HB,0
3698,众泰5008,0
3699,众泰T200,0
3700,众泰M300,0
3701,众泰V10,0
3702,中兴C3,0
3703,中兴GX3,0
3704,中兴陆地方舟,0
3705,中兴CP2,0
3706,中兴无限,0
3707,中兴无限V3,0
3708,中兴无限V5,0
3709,中兴无限V7,0
3710,中兴昌铃,0
3711,中兴旗舰A9,0
3712,中兴威虎G3,0
3713,之诺Next,0
3714,之诺1E,0
3715,Zenvo,0
3716,正道GT,0
3717,正道H600,0
3718,正道K750,0
3719,正道H500,0
3720,正道K350,0
3721,正道K550,0
